ticker,exchange,company,owner_raw,province,claims,total_ha,score,source,verified
GOT,TSXV,Goliath Resources Limited,"(50) BALTIC RESOURCES INC., (50) FOX RIVER RESOURCES CORPORATION",ON,227,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(39.5) PACTON GOLD INC., (60.5) Evolution Mining Gold Operations Ltd.",ON,478,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(99) BOUNTY GOLD CORP., (1) Athena Gold Corporation",ON,218,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(49) ET GOLD MINING COMPANY LIMITED, (35.7) IAMGOLD CORPORATION, (15.3) SMM GOLD COTE INC",ON,217,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(99) JUBILEE GOLD EXPLORATION LTD., (1) ALAMOS GOLD INC.",ON,71,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(44) PREMIER GOLD MINES NWO INC., (56) Evolution Mining Gold Operations Ltd.",ON,26,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(49) PREMIER GOLD MINES NWO INC., (51) Evolution Mining Gold Operations Ltd.",ON,19,0,90,name,
SGD,TSXV,Snowline Gold Corp.,"(24.5) NEW GOLD INC., (24.5) TOMAGOLD CORPORATION CORPORATION TOMAGOLD, (51) Evolution Mining Gold Operations Ltd.",ON,10,0,90,name,
GOT,TSXV,Goliath Resources Limited,(100) Golden Goliath Resources Ltd.,ON,54,0,90,name,
GOT,TSXV,Goliath Resources Limited,"(1) Delta Resources Limited, (99) Portofino Resources Inc.",ON,15,0,90,name,
GOT,TSXV,Goliath Resources Limited,"(99) CHAMPION BEAR RESOURCES LTD., (1) Gravel Ridge Resources Ltd.",ON,3,0,90,name,
GOT,TSXV,Goliath Resources Limited,"(1) Gravel Ridge Resources Ltd., (99) Xplore Resources Corp.",ON,1,0,90,name,
GOT,TSXV,Goliath Resources Limited,"(1) Delta Resources Limited, (99) Gravel Ridge Resources Ltd.",ON,42,0,90,name,
SGD,TSXV,Snowline Gold Corp.,(100) LP Gold Corp.,ON,94,0,89,name,
